idMouvement;CodeInscrit;DateSortie;CodeJeu;DateRetour;Etat;CommentaireSortie;Rendu;CommentaireRetour;Retard;Prolonge;QteProlonge;idForfait;NumForfait;Points;PointsReport;NumForfaitReport;TypeForfReport
40455;A285;19/09/2025;166;10/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40457;A468;19/09/2025;212;;;;Faux;;Faux;Vrai;20;1;;1;0;;
40459;A468;19/09/2025;1025;15/10/2025;;;Vrai;;Vrai;Faux;0;1;;1;0;;
40461;A468;19/09/2025;1392;15/10/2025;;;Vrai;;Vrai;Faux;0;1;;1;0;;
40463;A573;19/09/2025;1439;10/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40465;A573;19/09/2025;383;17/10/2025;;;Vrai;;Faux;Vrai;8;1;;1;0;;
40467;A573;19/09/2025;280;10/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40469;A393;19/09/2025;1365;;;;Faux;;Faux;Faux;0;1;;1;0;;
40471;A393;19/09/2025;1064;;;;Faux;;Faux;Faux;0;1;;1;0;;
40473;A393;19/09/2025;1374;;;;Faux;;Faux;Faux;0;1;;1;0;;
40475;A453;19/09/2025;puzzle;01/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40477;A453;19/09/2025;983;01/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40479;A453;19/09/2025;356;01/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40481;A453;19/09/2025;1235;01/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40483;A547;24/09/2025;659;;;;Faux;;Faux;Faux;0;1;;1;0;;
40485;A547;24/09/2025;1341;;;;Faux;;Faux;Faux;0;1;;1;0;;
40487;A436;24/09/2025;1224;08/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40489;A436;24/09/2025;1196;08/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40491;A436;24/09/2025;902;08/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40493;A512;24/09/2025;puzzle;;;;Faux;;Faux;Faux;0;1;;1;0;;
40495;A512;24/09/2025;1139;;;;Faux;;Faux;Faux;0;1;;1;0;;
40497;A512;24/09/2025;561;;;;Faux;;Faux;Faux;0;1;;1;0;;
40499;A512;24/09/2025;697;;;;Faux;;Faux;Faux;0;1;;1;0;;
40501;A520;24/09/2025;1077;17/10/2025;;;Vrai;;Vrai;Faux;0;1;;1;0;;
40503;A520;24/09/2025;99;17/10/2025;;;Vrai;;Vrai;Faux;0;1;;1;0;;
40505;A520;24/09/2025;puzzle;17/10/2025;;;Vrai;;Vrai;Faux;0;1;;1;0;;
40507;A390;24/09/2025;509;17/10/2025;;;Vrai;;Vrai;Faux;0;1;;1;0;;
40509;A390;24/09/2025;puzzle;17/10/2025;;;Vrai;;Vrai;Faux;0;1;;1;0;;
40511;A405;24/09/2025;540;;;;Faux;;Faux;Faux;0;1;;1;0;;
40513;A405;24/09/2025;940;;;;Faux;;Faux;Faux;0;1;;1;0;;
40515;A405;24/09/2025;163;;;;Faux;;Faux;Faux;0;1;;1;0;;
40517;A521;24/09/2025;456;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40519;A521;24/09/2025;161;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40521;A521;24/09/2025;1218;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40523;A521;24/09/2025;puzzle;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40525;A521;24/09/2025;puzzle;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40527;A527;24/09/2025;563;08/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40529;A527;24/09/2025;9;08/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40531;A527;24/09/2025;662;08/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40533;A461;24/09/2025;1191;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40535;A461;24/09/2025;1066;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40537;A461;24/09/2025;1258;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40541;A202;24/09/2025;1262;08/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40543;A202;24/09/2025;1192;08/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40545;A202;24/09/2025;1305;08/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40547;A466;24/09/2025;puzzle;;;;Faux;;Faux;Faux;0;1;;1;0;;
40549;A466;24/09/2025;1241;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40551;A466;24/09/2025;1336;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40553;A466;24/09/2025;637;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40555;A406;24/09/2025;973;;;;Faux;;Faux;Faux;0;1;;1;0;;
40557;A406;24/09/2025;820;;;;Faux;;Faux;Faux;0;1;;1;0;;
40559;A406;24/09/2025;119;;;;Faux;;Faux;Faux;0;1;;1;0;;
40561;A391;24/09/2025;611;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40563;A391;24/09/2025;238;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40565;A391;24/09/2025;389;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40567;A391;24/09/2025;puzzle;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40569;A297;24/09/2025;444;08/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40571;A297;24/09/2025;1182;08/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40573;A297;24/09/2025;1293;08/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40575;A574;24/09/2025;628;17/10/2025;;;Vrai;;Faux;Vrai;7;1;;1;0;;
40577;A574;24/09/2025;410;08/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40579;A574;24/09/2025;843;08/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40583;A273;24/09/2025;975;05/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40585;A273;24/09/2025;766;;;;Faux;;Faux;Faux;0;1;;1;0;;
40587;A572;24/09/2025;757;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40589;A572;24/09/2025;418;08/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40591;A313;26/09/2025;523;26/09/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40595;A425;26/09/2025;1198;10/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40597;A425;26/09/2025;1429;10/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40599;A425;26/09/2025;1245;10/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40603;A484;26/09/2025;454;10/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40605;A484;26/09/2025;1445;10/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40607;A484;26/09/2025;295;10/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40609;A551;26/09/2025;774;17/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40611;A551;26/09/2025;483;17/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40613;A165;26/09/2025;1339;;;;Faux;;Faux;Faux;0;1;;1;0;;
40615;A165;26/09/2025;759;17/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40617;A165;26/09/2025;979;17/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40621;A313;26/09/2025;247;;;;Faux;;Faux;Faux;0;1;;1;0;;
40623;A576;29/09/2025;948;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40625;A576;29/09/2025;1294;03/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40627;A575;;572;29/09/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40629;A575;29/09/2025;924;08/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40631;A575;29/09/2025;897;08/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40635;A575;29/09/2025;572;08/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40637;A452;01/10/2025;404;;;;Faux;;Faux;Faux;0;1;;1;0;;
40639;A452;01/10/2025;1415;;;;Faux;;Faux;Faux;0;1;;1;0;;
40641;A452;01/10/2025;473;;;;Faux;;Faux;Faux;0;1;;1;0;;
40643;A485;01/10/2025;761;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40645;A485;01/10/2025;868;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40647;A485;01/10/2025;1201;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40649;A452;01/10/2025;puzzle;;;;Faux;;Faux;Faux;0;1;;1;0;;
40653;A563;01/10/2025;1404;;;;Faux;;Faux;Faux;0;1;;1;0;;
40655;A563;01/10/2025;986;;;;Faux;;Faux;Faux;0;1;;1;0;;
40657;A563;01/10/2025;358;;;;Faux;;Faux;Faux;0;1;;1;0;;
40659;A563;01/10/2025;puzzle;;;;Faux;;Faux;Faux;0;1;;1;0;;
40661;A563;01/10/2025;puzzle;;;;Faux;;Faux;Faux;0;1;;1;0;;
40663;A563;01/10/2025;puzzle;;;;Faux;;Faux;Faux;0;1;;1;0;;
40665;A198;01/10/2025;1425;;;;Faux;;Faux;Faux;0;1;;1;0;;
40667;A198;01/10/2025;391;;;;Faux;;Faux;Faux;0;1;;1;0;;
40669;A198;01/10/2025;1454;;;;Faux;;Faux;Faux;0;1;;1;0;;
40671;A559;01/10/2025;1271;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40673;A559;01/10/2025;592;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40675;A559;01/10/2025;625;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40677;A559;01/10/2025;puzzle;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40679;A380;01/10/2025;725;03/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40681;A380;01/10/2025;922;17/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40683;A380;01/10/2025;puzzle;;;;Faux;;Faux;Faux;0;1;;1;0;;
40687;A453;01/10/2025;puzzle;08/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40691;A565;01/10/2025;1385;10/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40693;A565;01/10/2025;1325;10/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40695;A565;01/10/2025;202;;;;Faux;;Faux;Faux;0;1;;1;0;;
40697;A565;01/10/2025;puzzle;;;;Faux;;Faux;Faux;0;1;;1;0;;
40699;A565;01/10/2025;puzzle;10/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40703;A433;01/10/2025;875;;;;Faux;;Faux;Faux;0;1;;1;0;;
40705;A433;01/10/2025;1367;;;;Faux;;Faux;Faux;0;1;;1;0;;
40707;A433;01/10/2025;1437;;;;Faux;;Faux;Faux;0;1;;1;0;;
40709;A558;01/10/2025;667;17/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40711;A558;01/10/2025;1005;17/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40713;A558;01/10/2025;1334;17/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40715;A558;01/10/2025;puzzle;17/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40717;A558;01/10/2025;puzzle;17/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40719;A558;01/10/2025;puzzle;17/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40723;A429;01/10/2025;900;;;;Faux;;Faux;Faux;0;1;;1;0;;
40725;A429;01/10/2025;953;;;;Faux;;Faux;Faux;0;1;;1;0;;
40727;A429;01/10/2025;1403;;;;Faux;;Faux;Faux;0;1;;1;0;;
40729;A564;01/10/2025;1088;;;;Faux;;Faux;Faux;0;1;;1;0;;
40731;A564;01/10/2025;763;;;;Faux;;Faux;Faux;0;1;;1;0;;
40733;A564;01/10/2025;927;;;;Faux;;Faux;Faux;0;1;;1;0;;
40737;A577;01/10/2025;3;;;;Faux;;Faux;Faux;0;1;;1;0;;
40739;A577;01/10/2025;650;;;;Faux;;Faux;Faux;0;1;;1;0;;
40741;A577;01/10/2025;617;;;;Faux;;Faux;Faux;0;1;;1;0;;
40743;A579;01/10/2025;806;;;;Faux;;Faux;Faux;0;1;;1;0;;
40745;A579;01/10/2025;609;;;;Faux;;Faux;Faux;0;1;;1;0;;
40747;A579;01/10/2025;416;;;;Faux;;Faux;Faux;0;1;;1;0;;
40749;A449;01/10/2025;1177;;;;Faux;;Faux;Faux;0;1;;1;0;;
40751;A449;01/10/2025;1357;;;;Faux;;Faux;Faux;0;1;;1;0;;
40753;A449;01/10/2025;851;;;;Faux;;Faux;Faux;0;1;;1;0;;
40755;A578;01/10/2025;1414;;;;Faux;;Faux;Faux;0;1;;1;0;;
40757;A578;01/10/2025;608;;;;Faux;;Faux;Faux;0;1;;1;0;;
40759;A578;01/10/2025;puzzle;;;;Faux;;Faux;Faux;0;1;;1;0;;
40763;A537;01/10/2025;1043;;;;Faux;;Faux;Faux;0;1;;1;0;;
40765;A537;01/10/2025;1382;;;;Faux;;Faux;Faux;0;1;;1;0;;
40767;A537;01/10/2025;120;;;;Faux;;Faux;Faux;0;1;;1;0;;
40769;A537;01/10/2025;puzzle;;;;Faux;;Faux;Faux;0;1;;1;0;;
40771;A537;01/10/2025;puzzle;;;;Faux;;Faux;Faux;0;1;;1;0;;
40773;A435;01/10/2025;982;;;;Faux;;Faux;Faux;0;1;;1;0;;
40775;A435;01/10/2025;458;;;;Faux;;Faux;Faux;0;1;;1;0;;
40777;A435;01/10/2025;935;;;;Faux;;Faux;Faux;0;1;;1;0;;
40779;A404;01/10/2025;998;;;;Faux;;Faux;Faux;0;1;;1;0;;
40781;A404;01/10/2025;932;;;;Faux;;Faux;Faux;0;1;;1;0;;
40783;A404;01/10/2025;1129;;;;Faux;;Faux;Faux;0;1;;1;0;;
40785;A453;01/10/2025;666;08/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40787;A453;01/10/2025;1418;08/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40789;A453;01/10/2025;671;22/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40791;A159;01/10/2025;701;17/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40793;A159;01/10/2025;1137;17/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40795;A234;01/10/2025;632;;;;Faux;;Faux;Vrai;14;1;;1;0;;
40797;A234;01/10/2025;863;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40799;A234;01/10/2025;1365;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40801;A568;01/10/2025;624;22/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40803;A568;01/10/2025;217;22/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40805;A568;01/10/2025;479;22/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40807;A203;01/10/2025;1240;03/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40809;A203;01/10/2025;722;03/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40811;A193;01/10/2025;393;08/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40813;A193;01/10/2025;1118;;;;Faux;;Faux;Faux;0;1;;1;0;;
40815;A580;01/10/2025;1378;08/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40817;A580;01/10/2025;1267;08/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40819;A580;01/10/2025;1208;22/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40821;A307;01/10/2025;1220;;;;Faux;;Faux;Faux;0;1;;1;0;;
40823;A307;01/10/2025;705;;;;Faux;;Faux;Faux;0;1;;1;0;;
40825;A307;01/10/2025;1035;;;;Faux;;Faux;Faux;0;1;;1;0;;
40831;A203;03/10/2025;1010;22/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40833;A203;03/10/2025;398;22/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40835;A084;03/10/2025;1236;;;;Faux;;Faux;Faux;0;1;;1;0;;
40837;A084;03/10/2025;1389;;;;Faux;;Faux;Faux;0;1;;1;0;;
40843;A203;03/10/2025;862;03/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40845;A203;03/10/2025;1417;22/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40849;A262;03/10/2025;359;03/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40851;A262;03/10/2025;35;;;;Faux;;Faux;Faux;0;1;;1;0;;
40853;A262;03/10/2025;641;;;;Faux;;Faux;Faux;0;1;;1;0;;
40855;A262;03/10/2025;954;;;;Faux;;Faux;Faux;0;1;;1;0;;
40859;A398;03/10/2025;952;;;;Faux;;Faux;Faux;0;1;;1;0;;
40861;A398;03/10/2025;1204;;;;Faux;;Faux;Faux;0;1;;1;0;;
40863;A398;03/10/2025;1259;;;;Faux;;Faux;Faux;0;1;;1;0;;
40865;A167;03/10/2025;756;;;;Faux;;Faux;Faux;0;1;;1;0;;
40867;A167;03/10/2025;925;;;;Faux;;Faux;Faux;0;1;;1;0;;
40869;A167;03/10/2025;616;;;;Faux;;Faux;Faux;0;1;;1;0;;
40871;A167;03/10/2025;puzzle;;;;Faux;;Faux;Faux;0;1;;1;0;;
40875;A566;03/10/2025;1040;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40877;A566;03/10/2025;1409;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40879;A566;03/10/2025;1021;;;;Faux;;Faux;Vrai;20;1;;1;0;;
40881;A534;03/10/2025;1359;;;;Faux;;Faux;Faux;0;1;;1;0;;
40883;A534;03/10/2025;210;;;;Faux;;Faux;Faux;0;1;;1;0;;
40885;A534;03/10/2025;1183;;;;Faux;;Faux;Faux;0;1;;1;0;;
40887;A380;03/10/2025;451;17/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40889;A380;03/10/2025;469;17/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40891;A576;03/10/2025;1020;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40893;A576;03/10/2025;828;15/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40895;A273;05/10/2025;413;;;;Faux;;Faux;Faux;0;1;;1;0;;
40897;A273;05/10/2025;844;22/10/2025;;;Vrai;;Faux;Faux;0;1;;1;0;;
40899;A273;05/10/2025;1065;;;;Faux;;Faux;Faux;0;1;;1;0;;
40901;A263;08/10/2025;944;;;;Faux;;Faux;Faux;0;1;;1;0;;
